traz1_x,traz1_y,traz1_z,traz2_x,traz2_y,traz2_z,traz3_x,traz3_y,traz3_z,traz4_x,traz4_y,traz4_z,traz5_x,traz5_y,traz5_z
0,0.5,1.5,0,0.5,1.5,0,0.5,1.5,0,0.5,1.5,0,0.5,1.5
0.0344,0.4984,1.5004,0.0271,0.4994,1.502,0.04,0.5,1.502,0.04,0.5,1.502,0.04,0.5,1.502
0.0689,0.4967,1.5008,0.0542,0.4989,1.504,0.0799,0.5,1.504,0.0799,0.5,1.504,0.0799,0.5,1.504
0.1033,0.4951,1.5012,0.0813,0.4983,1.506,0.1199,0.5,1.5059,0.1199,0.5,1.506,0.1199,0.5,1.5059
0.1377,0.4934,1.5016,0.1084,0.4978,1.508,0.1598,0.5,1.5079,0.1598,0.5,1.5079,0.1598,0.5,1.5079
0.1721,0.4918,1.5019,0.1355,0.4972,1.51,0.1998,0.5,1.5098,0.1997,0.5,1.5099,0.1997,0.5,1.5099
0.2065,0.4901,1.5023,0.1626,0.4966,1.512,0.2397,0.5,1.5117,0.2397,0.5,1.5119,0.2397,0.5,1.5118
0.2409,0.4885,1.5026,0.1896,0.4961,1.5139,0.2796,0.4999,1.5136,0.2795,0.5,1.5138,0.2795,0.5,1.5138
0.2752,0.4868,1.503,0.2167,0.4955,1.5159,0.3194,0.4999,1.5155,0.3194,0.5,1.5158,0.3194,0.5,1.5157
0.3096,0.4852,1.5033,0.2437,0.4949,1.5178,0.3593,0.4999,1.5174,0.3593,0.5,1.5177,0.3593,0.5,1.5177
0.344,0.4835,1.5036,0.2708,0.4944,1.5198,0.3992,0.4999,1.5193,0.3991,0.5,1.5196,0.3991,0.5,1.5196
0.3783,0.4819,1.5039,0.2978,0.4938,1.5217,0.439,0.4999,1.5212,0.439,0.5,1.5216,0.439,0.5,1.5215
0.4126,0.4803,1.5042,0.3249,0.4932,1.5236,0.4788,0.4998,1.523,0.4788,0.5,1.5235,0.4788,0.5,1.5234
0.4469,0.4786,1.5045,0.3519,0.4927,1.5255,0.5186,0.4998,1.5249,0.5186,0.5,1.5254,0.5186,0.5,1.5253
0.4812,0.477,1.5047,0.3789,0.4921,1.5274,0.5584,0.4998,1.5267,0.5584,0.5,1.5273,0.5584,0.5,1.5273
0.5155,0.4753,1.505,0.4059,0.4915,1.5293,0.5982,0.4997,1.5285,0.5982,0.5,1.5292,0.5982,0.5,1.5291
0.5498,0.4737,1.5052,0.4329,0.4909,1.5312,0.638,0.4997,1.5303,0.6379,0.5,1.5311,0.6379,0.5,1.531
0.5841,0.4721,1.5055,0.4599,0.4903,1.5331,0.6777,0.4997,1.5321,0.6777,0.5,1.533,0.6777,0.5,1.5329
0.6184,0.4704,1.5057,0.4869,0.4898,1.535,0.7175,0.4996,1.5339,0.7174,0.5,1.5349,0.7174,0.5,1.5348
0.6526,0.4688,1.5059,0.5139,0.4892,1.5368,0.7572,0.4996,1.5357,0.7571,0.5,1.5368,0.7571,0.5,1.5367
0.6869,0.4672,1.5061,0.5409,0.4886,1.5387,0.7969,0.4995,1.5375,0.7969,0.5,1.5386,0.7969,0.5,1.5385
0.7211,0.4655,1.5063,0.5679,0.488,1.5405,0.8366,0.4995,1.5392,0.8365,0.4999,1.5405,0.8366,0.5,1.5404
0.7553,0.4639,1.5065,0.5948,0.4874,1.5424,0.8763,0.4995,1.541,0.8762,0.4999,1.5424,0.8762,0.5,1.5422
0.7895,0.4623,1.5067,0.6218,0.4868,1.5442,0.916,0.4994,1.5427,0.9159,0.4999,1.5442,0.9159,0.5,1.5441
0.8237,0.4606,1.5069,0.6488,0.4863,1.546,0.9556,0.4994,1.5444,0.9555,0.4999,1.5461,0.9555,0.4999,1.5459
0.8579,0.459,1.507,0.6757,0.4857,1.5479,0.9953,0.4993,1.5461,0.9952,0.4999,1.5479,0.9952,0.4999,1.5477
0.8921,0.4574,1.5072,0.7027,0.4851,1.5497,1.0349,0.4993,1.5478,1.0348,0.4999,1.5498,1.0348,0.4999,1.5496
0.9263,0.4557,1.5073,0.7296,0.4845,1.5515,1.0745,0.4992,1.5495,1.0744,0.4999,1.5516,1.0744,0.4999,1.5514
0.9604,0.4541,1.5074,0.7565,0.4839,1.5533,1.1141,0.4991,1.5512,1.114,0.4999,1.5534,1.114,0.4999,1.5532
0.9946,0.4525,1.5075,0.7834,0.4833,1.555,1.1537,0.4991,1.5528,1.1536,0.4999,1.5552,1.1536,0.4999,1.555
1.0287,0.4508,1.5077,0.8104,0.4827,1.5568,1.1933,0.499,1.5545,1.1931,0.4999,1.557,1.1932,0.4999,1.5568
1.0629,0.4492,1.5077,0.8373,0.4821,1.5586,1.2328,0.499,1.5561,1.2327,0.4999,1.5588,1.2327,0.4999,1.5586
1.097,0.4476,1.5078,0.8642,0.4815,1.5603,1.2724,0.4989,1.5578,1.2722,0.4999,1.5606,1.2723,0.4999,1.5604
1.1311,0.446,1.5079,0.8911,0.4809,1.5621,1.3119,0.4988,1.5594,1.3118,0.4999,1.5624,1.3118,0.4999,1.5621
1.1652,0.4443,1.508,0.918,0.4803,1.5638,1.3514,0.4987,1.561,1.3513,0.4999,1.5642,1.3513,0.4999,1.5639
1.1993,0.4427,1.508,0.9448,0.4797,1.5656,1.3909,0.4987,1.5626,1.3908,0.4999,1.566,1.3908,0.4999,1.5657
1.2334,0.4411,1.5081,0.9717,0.4791,1.5673,1.4304,0.4986,1.5642,1.4302,0.4999,1.5678,1.4303,0.4999,1.5674
1.2674,0.4395,1.5081,0.9986,0.4785,1.569,1.4699,0.4985,1.5657,1.4697,0.4998,1.5695,1.4697,0.4999,1.5692
1.3015,0.4378,1.5081,1.0255,0.4779,1.5707,1.5094,0.4984,1.5673,1.5092,0.4998,1.5713,1.5092,0.4999,1.5709
1.3355,0.4362,1.5081,1.0523,0.4772,1.5724,1.5488,0.4984,1.5688,1.5486,0.4998,1.5731,1.5486,0.4999,1.5727
1.3696,0.4346,1.5081,1.0792,0.4766,1.5741,1.5882,0.4983,1.5704,1.588,0.4998,1.5748,1.5881,0.4999,1.5744
1.4036,0.433,1.5081,1.106,0.476,1.5758,1.6277,0.4982,1.5719,1.6274,0.4998,1.5766,1.6275,0.4999,1.5761
1.4376,0.4313,1.5081,1.1328,0.4754,1.5775,1.6671,0.4981,1.5734,1.6668,0.4998,1.5783,1.6669,0.4999,1.5778
1.4716,0.4297,1.5081,1.1597,0.4748,1.5792,1.7065,0.498,1.5749,1.7062,0.4998,1.58,1.7063,0.4998,1.5795
1.5056,0.4281,1.508,1.1865,0.4742,1.5808,1.7459,0.4979,1.5764,1.7456,0.4998,1.5817,1.7456,0.4998,1.5812
1.5396,0.4265,1.508,1.2133,0.4736,1.5825,1.7852,0.4978,1.5779,1.785,0.4998,1.5835,1.785,0.4998,1.5829
1.5736,0.4249,1.5079,1.2401,0.4729,1.5841,1.8246,0.4977,1.5794,1.8243,0.4998,1.5852,1.8243,0.4998,1.5846
1.6075,0.4233,1.5079,1.2669,0.4723,1.5857,1.8639,0.4977,1.5808,1.8636,0.4998,1.5869,1.8637,0.4998,1.5863
1.6415,0.4216,1.5078,1.2937,0.4717,1.5874,1.9032,0.4976,1.5823,1.9029,0.4997,1.5886,1.903,0.4998,1.588
1.6754,0.42,1.5077,1.3205,0.4711,1.589,1.9426,0.4975,1.5837,1.9422,0.4997,1.5903,1.9423,0.4998,1.5897
1.7094,0.4184,1.5076,1.3473,0.4704,1.5906,1.9819,0.4974,1.5851,1.9815,0.4997,1.592,1.9816,0.4998,1.5913
1.7433,0.4168,1.5075,1.3741,0.4698,1.5922,2.0211,0.4972,1.5866,2.0208,0.4997,1.5937,2.0208,0.4998,1.593
1.7772,0.4152,1.5074,1.4008,0.4692,1.5938,2.0604,0.4971,1.588,2.0601,0.4997,1.5953,2.0601,0.4998,1.5946
1.8111,0.4136,1.5072,1.4276,0.4686,1.5954,2.0997,0.497,1.5893,2.0993,0.4997,1.597,2.0993,0.4998,1.5963
1.845,0.412,1.5071,1.4544,0.4679,1.597,2.1389,0.4969,1.5907,2.1385,0.4997,1.5987,2.1386,0.4998,1.5979
1.8789,0.4103,1.5069,1.4811,0.4673,1.5985,2.1781,0.4968,1.5921,2.1778,0.4997,1.6003,2.1778,0.4998,1.5995
1.9128,0.4087,1.5068,1.5079,0.4667,1.6001,2.2174,0.4967,1.5934,2.217,0.4997,1.602,2.217,0.4998,1.6012
1.9466,0.4071,1.5066,1.5346,0.466,1.6017,2.2566,0.4966,1.5948,2.2562,0.4997,1.6036,2.2562,0.4997,1.6028
1.9805,0.4055,1.5064,1.5613,0.4654,1.6032,2.2958,0.4965,1.5961,2.2953,0.4996,1.6053,2.2954,0.4997,1.6044
2.0143,0.4039,1.5062,1.5881,0.4647,1.6048,2.3349,0.4963,1.5975,2.3345,0.4996,1.6069,2.3345,0.4997,1.606
2.0482,0.4023,1.506,1.6148,0.4641,1.6063,2.3741,0.4962,1.5988,2.3736,0.4996,1.6085,2.3737,0.4997,1.6076
2.082,0.4007,1.5058,1.6415,0.4635,1.6078,2.4132,0.4961,1.6001,2.4128,0.4996,1.6101,2.4128,0.4997,1.6092
2.1158,0.3991,1.5056,1.6682,0.4628,1.6093,2.4524,0.496,1.6014,2.4519,0.4996,1.6117,2.452,0.4997,1.6108
2.1496,0.3975,1.5053,1.6949,0.4622,1.6108,2.4915,0.4958,1.6026,2.491,0.4996,1.6134,2.4911,0.4997,1.6123
2.1834,0.3959,1.5051,1.7216,0.4615,1.6123,2.5306,0.4957,1.6039,2.5301,0.4996,1.615,2.5302,0.4997,1.6139
2.2172,0.3943,1.5048,1.7483,0.4609,1.6138,2.5697,0.4956,1.6052,2.5692,0.4996,1.6166,2.5692,0.4997,1.6155
2.251,0.3927,1.5046,1.775,0.4602,1.6153,2.6088,0.4954,1.6064,2.6083,0.4995,1.6181,2.6083,0.4997,1.617
2.2847,0.3911,1.5043,1.8016,0.4596,1.6168,2.6479,0.4953,1.6076,2.6473,0.4995,1.6197,2.6474,0.4997,1.6186
2.3185,0.3895,1.504,1.8283,0.4589,1.6182,2.6869,0.4952,1.6089,2.6863,0.4995,1.6213,2.6864,0.4996,1.6201
2.3522,0.3879,1.5037,1.855,0.4583,1.6197,2.726,0.495,1.6101,2.7254,0.4995,1.6229,2.7254,0.4996,1.6217
2.386,0.3863,1.5034,1.8816,0.4576,1.6211,2.765,0.4949,1.6113,2.7644,0.4995,1.6244,2.7644,0.4996,1.6232
2.4197,0.3847,1.5031,1.9083,0.457,1.6226,2.804,0.4948,1.6125,2.8034,0.4995,1.626,2.8034,0.4996,1.6247
2.4534,0.3831,1.5028,1.9349,0.4563,1.624,2.843,0.4946,1.6136,2.8424,0.4995,1.6275,2.8424,0.4996,1.6262
2.4871,0.3815,1.5024,1.9616,0.4557,1.6254,2.882,0.4945,1.6148,2.8813,0.4994,1.6291,2.8814,0.4996,1.6277
2.5208,0.3799,1.5021,1.9882,0.455,1.6269,2.921,0.4943,1.6159,2.9203,0.4994,1.6306,2.9204,0.4996,1.6292
2.5545,0.3783,1.5017,2.0148,0.4543,1.6283,2.9599,0.4942,1.6171,2.9592,0.4994,1.6322,2.9593,0.4996,1.6307
2.5882,0.3767,1.5014,2.0414,0.4537,1.6297,2.9989,0.494,1.6182,2.9982,0.4994,1.6337,2.9982,0.4996,1.6322
2.6218,0.3751,1.501,2.068,0.453,1.6311,3.0378,0.4939,1.6193,3.0371,0.4994,1.6352,3.0372,0.4995,1.6337
2.6555,0.3735,1.5006,2.0946,0.4524,1.6324,3.0767,0.4937,1.6205,3.076,0.4994,1.6367,3.0761,0.4995,1.6352
2.6891,0.3719,1.5002,2.1212,0.4517,1.6338,3.1156,0.4935,1.6216,3.1149,0.4994,1.6382,3.115,0.4995,1.6367
2.7227,0.3703,1.4998,2.1478,0.451,1.6352,3.1545,0.4934,1.6226,3.1538,0.4993,1.6397,3.1538,0.4995,1.6381
